category,source_name,author,title,description,url,publishedAt,fetchedAt,neg,neu,pos,compound,sentiment_label
global,Globalsecurity.org,John Pike,Russia has committed crimes against humanity,A new UN report concludes that Russa has committed crimes against humanity in the deportation and forcible transfer of Ukrainian children from their families.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/03/ukraine-260320-govno01.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,0.704,0.296,0.2732,positive
global,Globalsecurity.org,John Pike,Taiwan withdraws from WTO event in Cameroon over national designation,"The Ministry of Foreign Affairs (MOFA) on Friday condemned Cameroon for listing Taiwan as ""Taiwan, Province of China"" in visa documents for an upcoming World Trade Organization (WTO) ministerial conference, a move that led to Taiwan's withdrawal from the even…",https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260320-cna02.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Globalsecurity.org,John Pike,"Belarus Could Boost Potash Exports After US Move, But EU Barriers, Logistical Hurdles Remain","The United States announced on March 19 that it is easing sanctions on several Belarusian companies, including Agrorozkvit, Belaruskali, and its marketing arm, the Belarusian Potash Company, after a deal was agreed to release 250 prisoners being held in Belar…",https://www.globalsecurity.org/wmd/library/news/belarus/2026/belarus-260320-rferl01.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,0.875,0.125,0.2144,positive
global,Motorsport.com,Ben Vinel,Eight shock Formula 1 team principal changes,"As Motorsport understands Adrian Newey is set forgo his team principal duties to focus on technical matters at Aston Martin, and Jonathan Wheatley will replace him after departing Audi, let’s have a look at previous unexpected team principal moves in F1 histo…",https://www.motorsport.com/f1/news/eight-shock-formula-1-team-principal-changes/10806784/,2026-03-21T09:32:19Z,2026-03-22T10:18:15.512641,0.302,0.698,0.0,-0.3818,negative
global,autosport.com,Ben Vinel,Eight shock Formula 1 team principal changes,"2007 - Ferrari hero Ross Brawn moves to HondaHaving played a key role in every world title won by Michael Schumacher as technical director at Benetton and at Ferrari, Ross Brawn left the Scuderia at the same time as the German, in late 2006. One year later, h…",https://www.autosport.com/f1/news/eight-shock-formula-1-team-principal-changes/10806799/,2026-03-21T09:32:09Z,2026-03-22T10:18:15.512641,0.302,0.698,0.0,-0.3818,negative
global,The Times of India,PTI,Jal Shakti ministry to host World Water Day conclave; over 700 delegates to attend,"The Jal Shakti ministry will host the World Water Day Conclave 2026 in Delhi on March 23, expecting over 700 delegates. The event will focus on sustainable water management, highlighting industry's role and releasing key national reports. The conclave aims to…",https://economictimes.indiatimes.com/news/india/jal-shakti-ministry-to-host-world-water-day-conclave-over-700-delegates-to-attend/articleshow/129716468.cms,2026-03-21T09:31:59Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Al Jazeera English,Al Jazeera Staff,"Israel systematically torturing Palestinians in custody, says UN expert",Report by Francesca Albanese says 'torture in detention used on unprecedented scale as punitive collective vengeance'.,https://www.aljazeera.com/news/2026/3/21/israel-systematically-torturing-palestinians-in-custody-says-un-expert,2026-03-21T09:31:47Z,2026-03-22T10:18:15.512641,0.333,0.667,0.0,-0.6124,negative
global,CNA,,Azmoun left out of Iran squad after expulsion reports,"March 21 : Striker Sardar Azmoun was omitted from the Iran squad announced for two World Cup warm-ups after Iranian media reports that he had been expelled from the national team for a perceived act of disloyalty to the government. Azmoun, who has scored 57 g…",https://www.channelnewsasia.com/sport/azmoun-left-out-iran-squad-after-expulsion-reports-6008626,2026-03-21T09:31:03Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Android Authority,Rita El Khoury,I don’t recognize the Android I fell in love with anymore,"Android has shifted under our eyes over the last 18 years, from open and free to dozens of obstacles and restrictions. Was it a victim of its own success?",https://www.androidauthority.com/i-dont-recognize-android-i-fell-in-love-with-3650462/,2026-03-21T09:30:37Z,2026-03-22T10:18:15.512641,0.0,0.704,0.296,0.6369,positive
global,TheJournal.ie,David Sneyd,All you need to know about the biggest Ireland football match of the decade so far,"Heimir Hallgrímsson’s side face a one-off World Cup play-off in Prague, with a potential final in Dublin and a trip to North America on the line.",https://www.thejournal.ie/ireland-czechia-playoff-what-next-why-how-ahhhh-6990965-Mar2026/,2026-03-21T09:30:24Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Gossiplankanews.com,noreply@blogger.com (Unknown),Wanindu likely to lose IPL and 2 Crores,"Sri Lankan all-rounder Wanindu Hasaranga is at risk of missing this year's Indian Premier League (IPL) tournament due to an injury. The Lucknow Super Giants team, which he was scheduled to represent, has instead taken steps to include West Indies spinner Guda…",https://english.gossiplankanews.com/2026/03/wanindu-likely-to-lose-ipl-and-2-crores.html,2026-03-21T09:30:19Z,2026-03-22T10:18:15.512641,0.278,0.722,0.0,-0.4019,negative
global,CryptoSlate,Andjela Radmilac,SEC to reduce Wall Street transparency as public blockchains are gaining an institutional foothold,"A proposal in Washington could alter one of the basic rhythms of US markets: how often public companies have to publish quarterly reports. The SEC is reportedly preparing a proposal that would make quarterly reporting optional, letting companies file financia…",https://cryptoslate.com/sec-to-reduce-wall-street-transparency-as-public-blockchains-are-gaining-an-institutional-foothold/,2026-03-21T09:30:15Z,2026-03-22T10:18:15.512641,0.0,0.823,0.177,0.4215,positive
global,The Celtic Star,The Celtic Star,Don’t scoff at Celtic’s pursuit of Plymouth Argyle striker Lorent Tolaj,"Don’t scoff at Celtic’s interest in Lorent Tolaj…Celtic have been linked with a summer move for Plymouth Argyle striker Lorent Tolaj, after monitoring the Swiss goalscorer on numerous occasions....",https://thecelticstar.com/dont-scoff-at-celtics-pursuit-of-plymouth-argyle-striker-lorent-tolaj/,2026-03-21T09:30:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Soldiersystems.net,Eric G,Barrett’s Defense Technologies Releases White Paper Calling for Focus on Dismounted Soldier in Europe,"Fabbrica d’Armi Pietro Beretta S.p.A., founding member of the Beretta Defense Technologies (BDT) strategic alliance of Beretta Holding group companies, is launching a White Paper calling for greater consideration of the dismounted soldier in Europe’s defence …",https://soldiersystems.net/2026/03/21/barretts-defense-technologies-releases-white-paper-calling-for-focus-on-dismounted-soldier-in-europe/,2026-03-21T09:30:00Z,2026-03-22T10:18:15.512641,0.0,0.897,0.103,0.128,positive
